,grid,solar,load,tariff
2015-05-12 11:15:00,-0.642,0.796,0.15400000000000003,0.36418
2015-05-12 11:30:00,-1.207,1.324,0.11699999999999999,0.36418
2015-05-12 11:45:00,-1.169,1.333,0.16399999999999992,0.36418
2015-05-12 12:00:00,-1.066,1.268,0.20199999999999996,0.36418
2015-05-12 12:15:00,-1.301,1.53,0.2290000000000001,0.36418
2015-05-12 12:30:00,-1.422,1.612,0.19000000000000017,0.36418
2015-05-12 12:45:00,-1.653,1.814,0.16100000000000003,0.36418
2015-05-12 13:00:00,-1.774,1.882,0.10799999999999987,0.36418
2015-05-12 13:15:00,-1.77,1.964,0.19399999999999995,0.36418
2015-05-12 13:30:00,-1.812,2.008,0.19599999999999995,0.36418
2015-05-12 13:45:00,-1.807,2.035,0.2280000000000002,0.36418
2015-05-12 14:00:00,-1.887,2.054,0.16699999999999982,0.36418
2015-05-12 14:15:00,-1.945,2.088,0.14300000000000002,0.36418
2015-05-12 14:30:00,-1.938,2.088,0.15000000000000013,0.36418
2015-05-12 14:45:00,-1.907,2.092,0.18500000000000005,0.36418
2015-05-12 15:00:00,-1.84,2.088,0.248,0.36418
2015-05-12 15:15:00,-1.879,2.071,0.19200000000000017,0.36418
2015-05-12 15:30:00,-1.878,2.033,0.15500000000000003,0.36418
2015-05-12 15:45:00,-1.837,2.004,0.16700000000000004,0.36418
2015-05-12 16:00:00,-1.847,1.98,0.133,0.41142
2015-05-12 16:15:00,-1.694,1.941,0.2470000000000001,0.41142
2015-05-12 16:30:00,-1.673,1.883,0.20999999999999996,0.41142
2015-05-12 16:45:00,-1.645,1.828,0.18300000000000005,0.41142
2015-05-12 17:00:00,-1.643,1.777,0.1339999999999999,0.41142
2015-05-12 17:15:00,-1.578,1.703,0.125,0.41142
2015-05-12 17:30:00,-1.424,1.633,0.20900000000000007,0.41142
2015-05-12 17:45:00,-1.309,1.537,0.22799999999999998,0.41142
2015-05-12 18:00:00,-1.201,1.446,0.24499999999999988,0.41142
2015-05-12 18:15:00,-1.215,1.333,0.11799999999999988,0.41142
2015-05-12 18:30:00,-1.043,1.214,0.17100000000000004,0.41142
2015-05-12 18:45:00,-0.938,1.097,0.15900000000000003,0.41142
2015-05-12 19:00:00,-0.732,0.971,0.239,0.41142
2015-05-12 19:15:00,-0.618,0.83,0.21199999999999997,0.41142
2015-05-12 19:30:00,-0.501,0.702,0.20099999999999996,0.41142
2015-05-12 19:45:00,-0.458,0.58,0.12199999999999994,0.41142
2015-05-12 20:00:00,-0.282,0.445,0.16300000000000003,0.41142
2015-05-12 20:15:00,-0.064,0.278,0.21400000000000002,0.41142
2015-05-12 20:30:00,-0.002,0.206,0.204,0.41142
2015-05-12 20:45:00,0.103,0.134,0.237,0.41142
2015-05-12 21:00:00,0.087,0.049,0.136,0.36418
2015-05-12 21:15:00,0.556,0.015,0.5710000000000001,0.36418
2015-05-12 21:30:00,0.521,-0.013,0.508,0.36418
2015-05-12 21:45:00,0.542,-0.013,0.529,0.36418
2015-05-12 22:00:00,0.624,0.001,0.625,0.36418
2015-05-12 22:15:00,0.371,0.001,0.372,0.36418
2015-05-12 22:30:00,0.304,0.001,0.305,0.36418
2015-05-12 22:45:00,0.304,0.0,0.304,0.36418
2015-05-12 23:00:00,0.333,0.001,0.334,0.36418
2015-05-12 23:15:00,0.529,0.0,0.529,0.36418
2015-05-12 23:30:00,0.863,0.0,0.863,0.36418
2015-05-12 23:45:00,0.461,0.001,0.462,0.36418
2015-05-13 00:00:00,0.552,0.001,0.553,0.3063
2015-05-13 00:15:00,0.707,0.002,0.709,0.3063
2015-05-13 00:30:00,0.818,0.001,0.819,0.3063
2015-05-13 00:45:00,0.407,0.0,0.407,0.3063
2015-05-13 01:00:00,0.377,0.0,0.377,0.3063
2015-05-13 01:15:00,0.392,0.0,0.392,0.3063
2015-05-13 01:30:00,0.283,0.0,0.283,0.3063
2015-05-13 01:45:00,0.248,0.0,0.248,0.3063
2015-05-13 02:00:00,0.332,0.0,0.332,0.3063
2015-05-13 02:15:00,0.314,0.0,0.314,0.3063
2015-05-13 02:30:00,0.25,0.0,0.25,0.3063
2015-05-13 02:45:00,0.318,0.0,0.318,0.3063
2015-05-13 03:00:00,0.361,0.0,0.361,0.3063
2015-05-13 03:15:00,0.271,0.0,0.271,0.3063
2015-05-13 03:30:00,0.254,0.0,0.254,0.3063
2015-05-13 03:45:00,0.262,0.0,0.262,0.3063
2015-05-13 04:00:00,0.347,0.0,0.347,0.3063
2015-05-13 04:15:00,0.332,0.0,0.332,0.3063
2015-05-13 04:30:00,0.328,0.0,0.328,0.3063
2015-05-13 04:45:00,0.274,0.0,0.274,0.3063
2015-05-13 05:00:00,0.283,0.0,0.283,0.3063
2015-05-13 05:15:00,0.255,0.0,0.255,0.3063
2015-05-13 05:30:00,0.32,0.0,0.32,0.3063
2015-05-13 05:45:00,0.336,0.0,0.336,0.3063
2015-05-13 06:00:00,0.332,0.0,0.332,0.36418
2015-05-13 06:15:00,0.291,0.0,0.291,0.36418
2015-05-13 06:30:00,0.255,0.0,0.255,0.36418
2015-05-13 06:45:00,0.253,0.0,0.253,0.36418
2015-05-13 07:00:00,0.331,0.0,0.331,0.36418
2015-05-13 07:15:00,0.343,0.0,0.343,0.36418
2015-05-13 07:30:00,0.33,0.0,0.33,0.36418
2015-05-13 07:45:00,0.232,0.0,0.232,0.36418
2015-05-13 08:00:00,0.171,0.004,0.17500000000000002,0.36418
2015-05-13 08:15:00,0.125,0.026,0.151,0.36418
2015-05-13 08:30:00,0.134,0.074,0.20800000000000002,0.36418
2015-05-13 08:45:00,0.076,0.146,0.22199999999999998,0.36418
2015-05-13 09:00:00,0.231,0.204,0.435,0.36418
2015-05-13 09:15:00,-0.041,0.285,0.24399999999999997,0.36418
2015-05-13 09:30:00,-0.055,0.311,0.256,0.36418
2015-05-13 09:45:00,-0.171,0.404,0.233,0.36418
2015-05-13 10:00:00,-0.357,0.581,0.22399999999999998,0.36418
2015-05-13 10:15:00,-0.547,0.749,0.20199999999999996,0.36418
2015-05-13 10:30:00,-0.742,0.874,0.132,0.36418
2015-05-13 10:45:00,-0.79,0.911,0.121,0.36418
2015-05-13 11:00:00,-0.897,1.082,0.18500000000000005,0.36418
2015-05-13 11:15:00,-0.909,1.116,0.20700000000000007,0.36418
2015-05-13 11:30:00,-0.875,1.071,0.19599999999999995,0.36418
2015-05-13 11:45:00,-1.073,1.276,0.20300000000000007,0.36418
2015-05-13 12:00:00,-1.21,1.339,0.129,0.36418
2015-05-13 12:15:00,-1.287,1.441,0.15400000000000014,0.36418
2015-05-13 12:30:00,-1.28,1.454,0.17399999999999993,0.36418
2015-05-13 12:45:00,-1.59,1.834,0.244,0.36418
2015-05-13 13:00:00,-1.374,1.565,0.19099999999999984,0.36418
2015-05-13 13:15:00,-1.425,1.609,0.18399999999999994,0.36418
2015-05-13 13:30:00,-1.655,1.779,0.12399999999999989,0.36418
2015-05-13 13:45:00,-1.761,1.917,0.15600000000000014,0.36418
2015-05-13 14:00:00,-1.532,1.73,0.19799999999999995,0.36418
2015-05-13 14:15:00,-1.562,1.81,0.248,0.36418
2015-05-13 14:30:00,-1.595,1.78,0.18500000000000005,0.36418
2015-05-13 14:45:00,-1.712,1.872,0.16000000000000014,0.36418
2015-05-13 15:00:00,-1.764,1.92,0.15599999999999992,0.36418
2015-05-13 15:15:00,-1.705,1.847,0.1419999999999999,0.36418
2015-05-13 15:30:00,-1.458,1.704,0.246,0.36418
2015-05-13 15:45:00,-1.685,1.886,0.20099999999999985,0.36418
2015-05-13 16:00:00,-1.466,1.665,0.19900000000000007,0.41142
2015-05-13 16:15:00,-1.584,1.739,0.15500000000000003,0.41142
2015-05-13 16:30:00,-1.612,1.75,0.1379999999999999,0.41142
2015-05-13 16:45:00,-1.416,1.621,0.20500000000000007,0.41142
2015-05-13 17:00:00,-1.399,1.606,0.20700000000000007,0.41142
2015-05-13 17:15:00,-1.21,1.455,0.2450000000000001,0.41142
2015-05-13 17:30:00,-1.279,1.407,0.1280000000000001,0.41142
2015-05-13 17:45:00,-1.129,1.298,0.16900000000000004,0.41142
2015-05-13 18:00:00,-0.965,1.104,0.13900000000000012,0.41142
2015-05-13 18:15:00,-0.787,1.025,0.23799999999999988,0.41142
2015-05-13 18:30:00,-0.687,0.902,0.21499999999999997,0.41142
2015-05-13 18:45:00,-0.643,0.834,0.19099999999999995,0.41142
2015-05-13 19:00:00,-0.465,0.631,0.16599999999999998,0.41142
2015-05-13 19:15:00,-0.381,0.515,0.134,0.41142
2015-05-13 19:30:00,-0.312,0.523,0.21100000000000002,0.41142
2015-05-13 19:45:00,-0.521,0.721,0.19999999999999996,0.41142
2015-05-13 20:00:00,-0.379,0.629,0.25,0.41142
2015-05-13 20:15:00,-0.343,0.499,0.15599999999999997,0.41142
2015-05-13 20:30:00,-0.218,0.379,0.161,0.41142
2015-05-13 20:45:00,-0.071,0.207,0.136,0.41142
2015-05-13 21:00:00,0.286,0.08,0.366,0.36418
2015-05-13 21:15:00,0.347,0.031,0.378,0.36418
2015-05-13 21:30:00,0.539,-0.012,0.527,0.36418
2015-05-13 21:45:00,0.623,-0.013,0.61,0.36418
2015-05-13 22:00:00,0.586,0.0,0.586,0.36418
2015-05-13 22:15:00,0.631,0.001,0.632,0.36418
2015-05-13 22:30:00,0.461,0.001,0.462,0.36418
2015-05-13 22:45:00,0.388,0.0,0.388,0.36418
2015-05-13 23:00:00,0.366,0.0,0.366,0.36418
2015-05-13 23:15:00,0.317,0.001,0.318,0.36418
2015-05-13 23:30:00,0.296,0.001,0.297,0.36418
2015-05-13 23:45:00,0.314,0.001,0.315,0.36418
2015-05-14 00:00:00,0.385,0.0,0.385,0.3063
2015-05-14 00:15:00,0.347,0.0,0.347,0.3063
2015-05-14 00:30:00,0.394,0.0,0.394,0.3063
2015-05-14 00:45:00,0.613,0.0,0.613,0.3063
2015-05-14 01:00:00,0.751,0.0,0.751,0.3063
2015-05-14 01:15:00,1.285,0.001,1.2859999999999998,0.3063
2015-05-14 01:30:00,0.42,0.0,0.42,0.3063
2015-05-14 01:45:00,0.335,0.0,0.335,0.3063
2015-05-14 02:00:00,0.46,0.0,0.46,0.3063
2015-05-14 02:15:00,0.971,-0.002,0.969,0.3063
2015-05-14 02:30:00,0.959,-0.002,0.957,0.3063
2015-05-14 02:45:00,0.798,-0.001,0.797,0.3063
2015-05-14 03:00:00,0.48,0.0,0.48,0.3063
2015-05-14 03:15:00,0.522,0.0,0.522,0.3063
2015-05-14 03:30:00,0.483,0.0,0.483,0.3063
2015-05-14 03:45:00,0.457,0.0,0.457,0.3063
2015-05-14 04:00:00,0.331,0.0,0.331,0.3063
2015-05-14 04:15:00,0.327,0.0,0.327,0.3063
2015-05-14 04:30:00,0.324,0.0,0.324,0.3063
2015-05-14 04:45:00,0.245,0.0,0.245,0.3063
2015-05-14 05:00:00,0.27,0.0,0.27,0.3063
2015-05-14 05:15:00,0.265,0.0,0.265,0.3063
2015-05-14 05:30:00,0.312,0.0,0.312,0.3063
2015-05-14 05:45:00,0.325,0.0,0.325,0.3063
2015-05-14 06:00:00,0.316,0.0,0.316,0.36418
2015-05-14 06:15:00,0.236,0.0,0.236,0.36418
2015-05-14 06:30:00,0.248,0.0,0.248,0.36418
2015-05-14 06:45:00,0.295,0.0,0.295,0.36418
2015-05-14 07:00:00,0.325,0.0,0.325,0.36418
2015-05-14 07:15:00,0.327,0.0,0.327,0.36418
2015-05-14 07:30:00,0.26,0.0,0.26,0.36418
2015-05-14 07:45:00,0.226,0.0,0.226,0.36418
2015-05-14 08:00:00,0.151,0.0,0.151,0.36418
2015-05-14 08:15:00,0.208,0.015,0.22299999999999998,0.36418
2015-05-14 08:30:00,0.18,0.063,0.243,0.36418
2015-05-14 08:45:00,0.173,0.139,0.312,0.36418
2015-05-14 09:00:00,0.223,0.14,0.363,0.36418
2015-05-14 09:15:00,-0.064,0.258,0.194,0.36418
2015-05-14 09:30:00,-0.028,0.28,0.252,0.36418
2015-05-14 09:45:00,-0.013,0.256,0.243,0.36418
2015-05-14 10:00:00,-0.18,0.384,0.20400000000000001,0.36418
2015-05-14 10:15:00,-0.086,0.449,0.363,0.36418
2015-05-14 10:30:00,0.11,0.392,0.502,0.36418
2015-05-14 10:45:00,-0.404,0.575,0.17099999999999993,0.36418
2015-05-14 11:00:00,-0.76,1.018,0.258,0.36418
2015-05-14 11:15:00,-1.004,1.236,0.23199999999999998,0.36418
2015-05-14 11:30:00,-1.265,1.39,0.125,0.36418
2015-05-14 11:45:00,-1.306,1.474,0.16799999999999993,0.36418
2015-05-14 12:00:00,-1.307,1.5,0.19300000000000006,0.36418
2015-05-14 12:15:00,-1.474,1.643,0.16900000000000004,0.36418
2015-05-14 12:30:00,-1.643,1.796,0.15300000000000002,0.36418
2015-05-14 12:45:00,-1.392,1.531,0.139,0.36418
2015-05-14 13:00:00,-1.716,1.93,0.21399999999999997,0.36418
2015-05-14 13:15:00,-1.136,1.299,0.16300000000000003,0.36418
2015-05-14 13:30:00,-1.391,1.551,0.15999999999999992,0.36418
2015-05-14 13:45:00,-0.836,0.985,0.14900000000000002,0.36418
2015-05-14 14:00:00,-0.693,0.93,0.2370000000000001,0.36418
2015-05-14 14:15:00,-0.328,0.566,0.23799999999999993,0.36418
2015-05-14 14:30:00,-0.448,0.645,0.197,0.36418
2015-05-14 14:45:00,-0.904,1.059,0.15499999999999992,0.36418
2015-05-14 15:00:00,-0.802,0.957,0.15499999999999992,0.36418
2015-05-14 15:15:00,-1.209,1.397,0.18799999999999994,0.36418
2015-05-14 15:30:00,-0.818,1.062,0.2440000000000001,0.36418
2015-05-14 15:45:00,-0.822,1.034,0.21200000000000008,0.36418
2015-05-14 16:00:00,-0.52,0.738,0.21799999999999997,0.41142
2015-05-14 16:15:00,-0.281,0.421,0.13999999999999996,0.41142
2015-05-14 16:30:00,-0.531,0.707,0.17599999999999993,0.41142
2015-05-14 16:45:00,0.005,0.169,0.17400000000000002,0.41142
2015-05-14 17:00:00,-0.495,0.745,0.25,0.41142
2015-05-14 17:15:00,-0.802,1.017,0.21499999999999986,0.41142
2015-05-14 17:30:00,-0.462,0.668,0.20600000000000002,0.41142
2015-05-14 17:45:00,-0.429,0.569,0.13999999999999996,0.41142
2015-05-14 18:00:00,-0.057,0.197,0.14,0.41142
2015-05-14 18:15:00,0.025,0.176,0.20099999999999998,0.41142
2015-05-14 18:30:00,-0.078,0.297,0.21899999999999997,0.41142
2015-05-14 18:45:00,0.006,0.239,0.245,0.41142
2015-05-14 19:00:00,-0.084,0.255,0.17099999999999999,0.41142
2015-05-14 19:15:00,-0.077,0.22,0.14300000000000002,0.41142
2015-05-14 19:30:00,0.018,0.154,0.172,0.41142
2015-05-14 19:45:00,0.032,0.162,0.194,0.41142
2015-05-14 20:00:00,0.094,0.129,0.223,0.41142
2015-05-14 20:15:00,0.064,0.155,0.219,0.41142
2015-05-14 20:30:00,0.041,0.137,0.17800000000000002,0.41142
2015-05-14 20:45:00,0.322,0.113,0.435,0.41142
2015-05-14 21:00:00,0.392,0.022,0.41400000000000003,0.36418
2015-05-14 21:15:00,0.431,-0.003,0.428,0.36418
2015-05-14 21:30:00,0.546,-0.015,0.531,0.36418
2015-05-14 21:45:00,0.444,-0.008,0.436,0.36418
2015-05-14 22:00:00,0.266,0.001,0.267,0.36418
2015-05-14 22:15:00,0.355,0.001,0.356,0.36418
2015-05-14 22:30:00,0.496,0.001,0.497,0.36418
2015-05-14 22:45:00,0.479,0.001,0.48,0.36418
2015-05-14 23:00:00,0.825,0.001,0.826,0.36418
2015-05-14 23:15:00,0.441,0.0,0.441,0.36418
2015-05-14 23:30:00,0.366,0.001,0.367,0.36418
2015-05-14 23:45:00,0.461,0.001,0.462,0.36418
2015-05-15 00:00:00,0.594,0.002,0.596,0.3063
2015-05-15 00:15:00,0.529,0.002,0.531,0.3063
2015-05-15 00:30:00,0.286,0.001,0.287,0.3063
2015-05-15 00:45:00,0.273,0.001,0.274,0.3063
2015-05-15 01:00:00,0.311,0.0,0.311,0.3063
2015-05-15 01:15:00,0.367,0.0,0.367,0.3063
2015-05-15 01:30:00,0.343,0.0,0.343,0.3063
2015-05-15 01:45:00,0.265,0.001,0.266,0.3063
2015-05-15 02:00:00,0.288,0.001,0.289,0.3063
2015-05-15 02:15:00,0.26,0.001,0.261,0.3063
2015-05-15 02:30:00,0.316,0.0,0.316,0.3063
2015-05-15 02:45:00,0.361,0.0,0.361,0.3063
2015-05-15 03:00:00,0.321,0.0,0.321,0.3063
2015-05-15 03:15:00,0.247,0.001,0.248,0.3063
2015-05-15 03:30:00,0.26,0.001,0.261,0.3063
2015-05-15 03:45:00,0.308,0.001,0.309,0.3063
2015-05-15 04:00:00,0.324,0.0,0.324,0.3063
2015-05-15 04:15:00,0.335,0.001,0.336,0.3063
2015-05-15 04:30:00,0.293,0.001,0.294,0.3063
2015-05-15 04:45:00,0.275,0.001,0.276,0.3063
2015-05-15 05:00:00,0.259,0.001,0.26,0.3063
2015-05-15 05:15:00,0.304,0.001,0.305,0.3063
2015-05-15 05:30:00,0.35,0.001,0.351,0.3063
2015-05-15 05:45:00,0.334,0.001,0.335,0.3063
2015-05-15 06:00:00,0.272,0.001,0.273,0.36418
2015-05-15 06:15:00,0.257,0.001,0.258,0.36418
2015-05-15 06:30:00,0.283,0.001,0.284,0.36418
2015-05-15 06:45:00,0.337,0.001,0.338,0.36418
2015-05-15 07:00:00,0.323,0.001,0.324,0.36418
2015-05-15 07:15:00,0.305,0.001,0.306,0.36418
2015-05-15 07:30:00,0.265,0.001,0.266,0.36418
2015-05-15 07:45:00,0.268,0.001,0.269,0.36418
2015-05-15 08:00:00,0.213,0.0,0.213,0.36418
2015-05-15 08:15:00,0.205,0.018,0.22299999999999998,0.36418
2015-05-15 08:30:00,0.188,0.033,0.221,0.36418
2015-05-15 08:45:00,0.124,0.043,0.16699999999999998,0.36418
2015-05-15 09:00:00,0.135,0.015,0.15000000000000002,0.36418
2015-05-15 09:15:00,0.171,-0.004,0.167,0.36418
2015-05-15 09:30:00,0.24,0.019,0.259,0.36418
2015-05-15 09:45:00,0.387,0.084,0.47100000000000003,0.36418
2015-05-15 10:00:00,0.126,0.106,0.23199999999999998,0.36418
2015-05-15 10:15:00,0.177,0.081,0.258,0.36418
2015-05-15 10:30:00,0.636,0.113,0.749,0.36418
2015-05-15 10:45:00,0.319,0.185,0.504,0.36418
2015-05-15 11:00:00,0.265,0.274,0.539,0.36418
2015-05-15 11:15:00,0.214,0.356,0.57,0.36418
2015-05-15 11:30:00,0.19,0.296,0.486,0.36418
2015-05-15 11:45:00,0.227,0.243,0.47,0.36418
2015-05-15 12:00:00,0.067,0.394,0.461,0.36418
2015-05-15 12:15:00,0.066,0.466,0.532,0.36418
2015-05-15 12:30:00,0.062,0.396,0.458,0.36418
2015-05-15 12:45:00,0.143,0.32,0.46299999999999997,0.36418
2015-05-15 13:00:00,-0.566,0.928,0.3620000000000001,0.36418
2015-05-15 13:15:00,-0.485,0.864,0.379,0.36418
2015-05-15 13:30:00,-0.228,0.558,0.33000000000000007,0.36418
2015-05-15 13:45:00,-0.216,0.439,0.223,0.36418
2015-05-15 14:00:00,-0.132,0.363,0.23099999999999998,0.36418
2015-05-15 14:15:00,-0.419,0.578,0.15899999999999997,0.36418
2015-05-15 14:30:00,-0.541,0.711,0.16999999999999993,0.36418
2015-05-15 14:45:00,-0.636,0.83,0.19399999999999995,0.36418
2015-05-15 15:00:00,-0.357,0.584,0.22699999999999998,0.36418
2015-05-15 15:15:00,-0.07,0.41,0.33999999999999997,0.36418
2015-05-15 15:30:00,-0.013,0.435,0.422,0.36418
2015-05-15 15:45:00,-0.428,0.803,0.37500000000000006,0.36418
2015-05-15 16:00:00,-0.547,0.904,0.357,0.41142
2015-05-15 16:15:00,-0.999,1.446,0.44699999999999995,0.41142
2015-05-15 16:30:00,-1.167,1.545,0.3779999999999999,0.41142
2015-05-15 16:45:00,-1.754,1.962,0.20799999999999996,0.41142
2015-05-15 17:00:00,-1.685,1.847,0.16199999999999992,0.41142
2015-05-15 17:15:00,-1.284,1.473,0.18900000000000006,0.41142
2015-05-15 17:30:00,-0.264,0.424,0.15999999999999998,0.41142
2015-05-15 17:45:00,-0.203,0.455,0.252,0.41142
2015-05-15 18:00:00,-1.287,1.577,0.29000000000000004,0.41142
2015-05-15 18:15:00,-1.211,1.456,0.24499999999999988,0.41142
2015-05-15 18:30:00,-1.163,1.34,0.17700000000000005,0.41142
2015-05-15 18:45:00,-1.023,1.224,0.20100000000000007,0.41142
2015-05-15 19:00:00,-0.869,1.05,0.18100000000000005,0.41142
2015-05-15 19:15:00,-0.734,0.971,0.237,0.41142
2015-05-15 19:30:00,-0.576,0.837,0.261,0.41142
2015-05-15 19:45:00,-0.486,0.696,0.20999999999999996,0.41142
2015-05-15 20:00:00,-0.24,0.563,0.32299999999999995,0.41142
2015-05-15 20:15:00,-0.151,0.423,0.272,0.41142
2015-05-15 20:30:00,0.039,0.273,0.312,0.41142
2015-05-15 20:45:00,0.31,0.18,0.49,0.41142
2015-05-15 21:00:00,0.419,0.058,0.477,0.36418
2015-05-15 21:15:00,0.634,0.01,0.644,0.36418
2015-05-15 21:30:00,0.705,-0.011,0.694,0.36418
2015-05-15 21:45:00,0.757,-0.016,0.741,0.36418
2015-05-15 22:00:00,0.968,0.002,0.97,0.36418
2015-05-15 22:15:00,0.603,0.001,0.604,0.36418
2015-05-15 22:30:00,0.496,0.001,0.497,0.36418
2015-05-15 22:45:00,0.384,0.001,0.385,0.36418
2015-05-15 23:00:00,0.469,0.001,0.47,0.36418
2015-05-15 23:15:00,0.912,0.001,0.913,0.36418
2015-05-15 23:30:00,0.425,0.001,0.426,0.36418
2015-05-15 23:45:00,0.321,0.001,0.322,0.36418
2015-05-16 00:00:00,0.319,0.001,0.32,0.3063
2015-05-16 00:15:00,0.414,0.001,0.415,0.3063
2015-05-16 00:30:00,0.458,0.002,0.46,0.3063
2015-05-16 00:45:00,0.364,0.001,0.365,0.3063
2015-05-16 01:00:00,0.415,0.0,0.415,0.3063
2015-05-16 01:15:00,0.422,0.001,0.423,0.3063
2015-05-16 01:30:00,0.368,0.001,0.369,0.3063
2015-05-16 01:45:00,0.373,0.001,0.374,0.3063
2015-05-16 02:00:00,0.253,0.001,0.254,0.3063
2015-05-16 02:15:00,0.325,0.001,0.326,0.3063
2015-05-16 02:30:00,0.323,0.0,0.323,0.3063
2015-05-16 02:45:00,0.312,0.001,0.313,0.3063
2015-05-16 03:00:00,0.25,0.001,0.251,0.3063
2015-05-16 03:15:00,0.317,0.0,0.317,0.3063
2015-05-16 03:30:00,0.272,0.001,0.273,0.3063
2015-05-16 03:45:00,0.297,0.001,0.298,0.3063
2015-05-16 04:00:00,0.319,0.0,0.319,0.3063
2015-05-16 04:15:00,0.252,0.001,0.253,0.3063
2015-05-16 04:30:00,0.288,0.001,0.289,0.3063
2015-05-16 04:45:00,0.336,0.0,0.336,0.3063
2015-05-16 05:00:00,0.249,0.001,0.25,0.3063
2015-05-16 05:15:00,0.31,0.001,0.311,0.3063
2015-05-16 05:30:00,0.297,0.0,0.297,0.3063
2015-05-16 05:45:00,0.287,0.001,0.288,0.3063
2015-05-16 06:00:00,0.334,0.001,0.335,0.36418
2015-05-16 06:15:00,0.273,0.001,0.274,0.36418
2015-05-16 06:30:00,0.268,0.001,0.269,0.36418
2015-05-16 06:45:00,0.36,0.0,0.36,0.36418
2015-05-16 07:00:00,0.317,0.0,0.317,0.36418
2015-05-16 07:15:00,0.287,0.001,0.288,0.36418
2015-05-16 07:30:00,0.255,0.001,0.256,0.36418
2015-05-16 07:45:00,0.208,-0.001,0.207,0.36418
2015-05-16 08:00:00,0.234,0.002,0.23600000000000002,0.36418
2015-05-16 08:15:00,0.208,0.03,0.238,0.36418
2015-05-16 08:30:00,0.141,0.071,0.21199999999999997,0.36418
2015-05-16 08:45:00,0.016,0.162,0.178,0.36418
2015-05-16 09:00:00,-0.016,0.193,0.177,0.36418
2015-05-16 09:15:00,-0.127,0.265,0.138,0.36418
2015-05-16 09:30:00,0.015,0.27,0.28500000000000003,0.36418
2015-05-16 09:45:00,-0.041,0.328,0.28700000000000003,0.36418
2015-05-16 10:00:00,-0.175,0.401,0.22600000000000003,0.36418
2015-05-16 10:15:00,-0.053,0.208,0.155,0.36418
2015-05-16 10:30:00,-0.084,0.229,0.14500000000000002,0.36418
2015-05-16 10:45:00,-0.13,0.313,0.183,0.36418
2015-05-16 11:00:00,-0.024,0.248,0.224,0.36418
2015-05-16 11:15:00,0.34,0.391,0.7310000000000001,0.36418
2015-05-16 11:30:00,-0.043,0.414,0.371,0.36418
2015-05-16 11:45:00,-0.531,0.781,0.25,0.36418
2015-05-16 12:00:00,-0.8,1.057,0.2569999999999999,0.36418
2015-05-16 12:15:00,0.049,0.252,0.301,0.36418
2015-05-16 12:30:00,-0.141,0.545,0.404,0.36418
2015-05-16 12:45:00,-0.742,1.181,0.43900000000000006,0.36418
2015-05-16 13:00:00,-0.712,0.916,0.20400000000000007,0.36418
2015-05-16 13:15:00,-0.896,1.069,0.17299999999999993,0.36418
2015-05-16 13:30:00,-1.788,2.015,0.2270000000000001,0.36418
2015-05-16 13:45:00,-0.665,0.871,0.20599999999999996,0.36418
2015-05-16 14:00:00,-0.838,1.266,0.42800000000000005,0.36418
2015-05-16 14:15:00,-1.333,1.608,0.27500000000000013,0.36418
2015-05-16 14:30:00,-1.731,1.894,0.1629999999999998,0.36418
2015-05-16 14:45:00,-1.044,1.301,0.2569999999999999,0.36418
2015-05-16 15:00:00,-1.043,1.283,0.24,0.36418
2015-05-16 15:15:00,-1.504,1.758,0.254,0.36418
2015-05-16 15:30:00,-1.291,1.443,0.15200000000000014,0.36418
2015-05-16 15:45:00,-2.129,2.297,0.16800000000000015,0.36418
2015-05-16 16:00:00,-1.641,1.78,0.139,0.41142
2015-05-16 16:15:00,-0.873,1.124,0.2510000000000001,0.41142
2015-05-16 16:30:00,-1.181,1.385,0.20399999999999996,0.41142
2015-05-16 16:45:00,-1.683,1.852,0.16900000000000004,0.41142
2015-05-16 17:00:00,-1.744,1.883,0.139,0.41142
2015-05-16 17:15:00,-1.55,1.761,0.21099999999999985,0.41142
2015-05-16 17:30:00,-1.335,1.538,0.20300000000000007,0.41142
2015-05-16 17:45:00,-1.429,1.691,0.262,0.41142
2015-05-16 18:00:00,-1.254,1.47,0.21599999999999997,0.41142
2015-05-16 18:15:00,-1.018,1.179,0.16100000000000003,0.41142
2015-05-16 18:30:00,-1.074,1.213,0.139,0.41142
2015-05-16 18:45:00,-0.963,1.184,0.22099999999999997,0.41142
2015-05-16 19:00:00,-0.778,0.983,0.20499999999999996,0.41142
2015-05-16 19:15:00,-0.437,0.706,0.26899999999999996,0.41142
2015-05-16 19:30:00,-0.308,0.497,0.189,0.41142
2015-05-16 19:45:00,-0.072,0.413,0.34099999999999997,0.41142
2015-05-16 20:00:00,0.357,0.314,0.671,0.41142
2015-05-16 20:15:00,0.11,0.216,0.326,0.41142
2015-05-16 20:30:00,0.287,0.143,0.42999999999999994,0.41142
2015-05-16 20:45:00,0.138,0.083,0.22100000000000003,0.41142
2015-05-16 21:00:00,0.188,0.03,0.218,0.36418
2015-05-16 21:15:00,0.209,0.004,0.213,0.36418
2015-05-16 21:30:00,0.402,-0.016,0.386,0.36418
2015-05-16 21:45:00,0.651,-0.013,0.638,0.36418
2015-05-16 22:00:00,0.293,0.001,0.294,0.36418
2015-05-16 22:15:00,0.36,0.0,0.36,0.36418
2015-05-16 22:30:00,0.387,0.0,0.387,0.36418
2015-05-16 22:45:00,0.35,0.0,0.35,0.36418
